user_id	text
168	PUCERONS Contexte d’observations Toujours très peu de pucerons observés dans la région, seuls quelques individus ailés ou non ailés sont repérés sur certaines cultures.
169	BS ég um es - N° 20 Surveiller l ’évolution des populations de pucerons ; sous abris, préférentiellement en bordure de rang et près des aérations.
170	A noter la présence de très nombreux hyménoptères actifs parasitant le moindre puceron sur culture.
171	La situation devrait rester saine sur les salades, il faut néanmoins surveiller la présence ou non de pucerons sur les jeunes plantes.
172	 Sur Bettes 12-16 feuilles Bon état sanitaire , , PUCERONS Contexte d’observations Sur tomates, poivrons, aubergines : dans tous les secteurs observés, très peu voire absence de pucerons sur les cultures de solanacées.
173	- 4 parcelles observées sont en agriculture biologique, MOUCHE DES SEMIS (DELIA PLATURA) ET MOUCHE DE L’OIGNON (DELIA ANTIQUA) n ° de semaine Mouche des semis (Delia platura) Mouche de l ’oignon (Delia antiqua) Guillonville (28) Veigné (37) Tour en Sologne (41) St Benoît sur Loire (45) * 34 * (*) : Données non exploitables Etat général Plusieurs pièges ont été mis en place sur la région : Guillonville (28), Veigné (37), Tour en Sologne (41), St Benoît sur Loire (45) pour le suiv i de population de ces deux mouches.
174	Les captures des pièges laissés en place du 6 au 20 juillet montrent une activité faible des mouches des semis à Tour en Sologne et Veigné ; Pou r les deux autres sites le vol est nul.
175	D’après le modèle SWAT (simulations à partir des st ations météorologiques de Sévry (18), Chartres (28), de Déols (36), de Par çay-Meslay (37) , de Tour en Sologne (41), de Sigloy et de Gien (45), le vol de la mouche de l’oignon et la po nte sont en cours.
176	Seuil de nuisibilité Les mouches de l’oignon et des semis sont surtout d ommageables sur jeunes plantes.
177	Contexte d’observations Cette semaine, très peu voire pas de captures ont été enregistrées dans la région : (cid:1) Veigné (37) : 5 mouches des semis (cid:1) Tour en Sologne (41) : 4 mouches des semis (cid:1) Saint Benoît (45) : 0 (cid:1) Guillonville (28) : 0 Pour plus de précisions, consulter le BSV oignon, échalotes, pomme de terre primeur.
178	BS ég um es - N° 20 Sur les parcelles du réseau, une larve de mouche de chou a été observée sur un jeune chou à Saint Genouph.
179	Le risque reste nul dans la région Seuil de nuisibilité pour la mouche du chou 10 œufs/bande de feutrine/semaine ALTISES Contexte d’observations Ils sont présents sur toutes les cultures (radis, chou et navet).
180	La Chambre régionale d’agriculture du Centre dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures.
181	Celui-ci n'est pas atteint pour les parcelles observées.
182	Celui-ci n'est pas atteint pour les parcelles observées.
183	La Chambre régionale d’agriculture du Centre dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures.
184	La Chambre régionale d’agriculture du Centre dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures.
185	Prévision Le risque est assez faible pour les parcelles bien développées, il faut tout de même garder un œil sur les parcelles en cours de levée ou au stade 2 feuilles simples.
186	Stade de sensibilité Le stade de sensibilité du haricot et du flageolet débute au stade bouton vert Prévision Les conditions sont favorables pour les parcelles ayant les inter-rang couverts et des végétations fortement développées.
187	Prévision Les prévisions pour les prochains jours sont assez incertaines, mais si on retrouve des nuits fraîches, les conditions seront davantage favorable la maladie.
188	La Chambre régionale d’agriculture du Centre dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures.
189	Prévision L'alternaria est une maladie qui se développe en conditions chaudes et humides, elle profite de scorsonères en mauvaise santé (carence ou manque d'irrigation) pour se développer.
190	La Chambre régionale d’agriculture du Centre dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures.
191	Prévision : Risque lié à l’historique de la parcelle MILDIOU Pas de t âches observées pour l’instant.
192	Prévision : Risque très élevé pour les plantations en petits tunnels et b âches.
193	La Chambre régionale d’agriculture du Centre dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures.
194	Prévisions Les températures restent favorables pour accélérer vols et pontes et accentuer la pression.
195	Prévisions Le risque augmentera avec l’augmentation des températures, en particulier pour les cultures à moyenne et forte végétation.
196	La Chambre régionale d’agriculture du Centre dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures.
197	La Chambre régionale d’agriculture du Centre dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures.
198	Seuil de nuisibilité Il n’y a pas de seuil de nuisibilité pour ces ravageurs.
199	La Chambre régionale d’agriculture du Centre dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures.
200	Avant de planter, couper quelques plants pour vous assurer du bon état sanitaire des lots.
201	Secouez quelques fleurs sous une feuille blanche pour estimer leur présence.
202	La Chambre régionale d’agriculture du Centre dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures.
203	La Chambre régionale d’agriculture du Centre dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures.
204	Modélisation du risque cercosporiose (sur une échelle de 7) : Jour 21 juillet 27 juillet Station météo de Sigloy Station météo de Boisseaux Prévision Les prévisions météo pour la semaine donnent des conditions sèches.
205	La Chambre régionale d’agriculture du Centre dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures.
206	Le foyer est limité en surface mais localement sévère avec des racines à un stade de pourriture déjà avancé.
207	La Chambre régionale d’agriculture du Centre dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures.
208	La Chambre régionale d’agriculture du Centre dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures.
209	Pour les oignons qui doivent être récoltés jusqu’en septembre, il n’y a plus de risque d’explosion de population ou moins plus de risque de provoquer des dég âts pouvant péna liser le rendement.
210	D’après le modèle MILONI, il n’y a pas de nouvelle contamination depuis les semaines 23 et 24 voire bien avant pour les stations de Par çay-Meslay et d’Ouzouer-le-Marché.
211	La Chambre régionale d’agriculture du Centre dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures.
212	Prévision La météo pour les prochains jours prévoit un temps généralement ensoleillé avec quelques petits passages nuageux pouvant donner lieu localement à des averses.
213	La Chambre régionale d’agriculture du Centre dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures.
214	CONDITIONS CLIMATIQUES Contexte d’observations Avec le flux de nord ouest, cette semaine s ’annonce ensoleillée dans l’ensemble avec des passages nuageux pouvant localement donner de petites averses, les températures sont globalement de saison.
215	La Chambre régionale d’agriculture du Centre dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures.
216	La Chambre régionale d’agriculture du Centre dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures.
217	SCLEROTINIA Contexte d’observations Un cas de sclérotinia est à signaler sur une parcel le de batavia (proche récolte) à Saint Genouph où une dizaine de pieds présentent des sympt ômes de pourriture blanche au collet.
218	La Chambre régionale d’agriculture du Centre dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures.
219	La Chambre régionale d’agriculture du Centre dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures.
220	La Chambre régionale d’agriculture du Centre dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures.
221	La Chambre régionale d’agriculture du Centre dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures.
222	STEMPHYLIOSE La maladie reste très présente sur les deuxièmes et troisièmes pousses où elle se propage aux nouveaux rameaux.
223	La Chambre régionale d’agriculture du Centre dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures.
224	La maladie est peu observée pour le moment ou de façon sporadique.
225	La Chambre régionale d’agriculture du Centre dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures.
226	NOCTUELLES TERRICOLES Contexte d’observations Des dég âts de noctuelles terricoles (cf.
227	NOCTUELLES DEFOLIATRICES ET PEGOMYIE Toujours présents ça et là (2 mines et 1 noctuelle observées), ces deux ravageurs restent des cas isolés et ne présentent pas de nuisibilité.
228	Les niveaux de dég âts sont plus faibles sur radis à Ouzouer sur Loire et Bonnée où l’on retrouve environ 3 altise/m².
229	Pour le reste des parcelles, aucun puceron vert n'est observé.
230	Tendance du vol de xylébores sur le réseau BSV (moyenne sur 10 pièges suivis) Acariens rouges / acariens auxiliaires Rappel : seuil de nuisibilité disponible dans le bulletin N°11.
231	Sur pommier nous avons pu observer de l’acarien jaune (Tétranyque tisserand).
232	Sur plusieurs parcelles du réseau, des acariens auxiliaires (typhlodromes) sont présents en grande quantité (jusqu’à 32% de feuilles avec l’auxiliaire).
233	Situation actuelle : Pas de phytopte actuellement observé sur les parcelles de notre réseau, mais comme pour l’acarien, les populations peuvent exploser rapidement à la faveur de températures plus élevées.
234	Tendance du vol de carpocapses du prunier sur le réseau BSV (moyenne sur 10 pièges suivis) Evolution du risque : Le vol de première génération se termine.
235	Tendance du vol de carpocapses du pommier sur le réseau BSV Rappel : Pensez à installer vos bandes pièges.
236	La faune auxiliaire ainsi que la migration du puceron noir vers les plantes adventices devrait faire diminuer la pression.
237	Pommes Pucerons Pucerons cendrés : La pression de pucerons cendrés sur les vergers suivis est très faible mais quelques foyers sont encore visibles.
238	Elles abritent les œufs de Eulecanium corni (cochenille du cornouiller) Photo : FREDON Lorraine Cerises Mouche de la cerise (Rhagoletis cerasi) : Situation actuelle : Le vol se poursuit.
239	Source : S.Savary CA44 Larves de cicadelle verte (L3) Larves de cicadelle verte (L3) Larves de cicadelle verte (L3) Larves de cicadelle verte (L3) 4 parcelles du réseau dépassent le seuil cette semaine 4 parcelles du réseau dépassent le seuil cette semaine : 4 parcelles du réseau dépassent le seuil cette semaine 4 parcelles du réseau dépassent le seuil cette semaine • 68 larves pour 100 feuilles 68 larves pour 100 feuilles sur Melon B de la Cha- 68 larves pour 100 feuilles 68 larves pour 100 feuilles pelle basse Mer (44), toujours pas de marquages; peu de progression : 60% la semaine dernière .
